date,mom_score,ticker
1999-11-15,0.0895,AAPL
1999-11-16,0.0828,AAPL
1999-11-17,0.0662,AAPL
1999-11-18,0.0454,AAPL
1999-11-19,0.0313,AAPL
1999-11-22,-0.0435,AAPL
1999-11-23,0.0241,AAPL
1999-11-24,0.0246,AAPL
1999-11-26,0.0213,AAPL
1999-11-29,0.0298,AAPL
1999-11-30,0.0638,AAPL
1999-12-01,0.0898,AAPL
1999-12-02,0.1509,AAPL
1999-12-03,0.1921,AAPL
1999-12-06,0.1783,AAPL
1999-12-07,0.2058,AAPL
1999-12-08,0.1305,AAPL
1999-12-09,0.0799,AAPL
1999-12-10,0.0601,AAPL
1999-12-13,0.0336,AAPL
1999-12-14,-0.0227,AAPL
1999-12-15,-0.0459,AAPL
1999-12-16,-0.0899,AAPL
1999-12-17,-0.1135,AAPL
1999-12-20,-0.1362,AAPL
1999-12-21,-0.1159,AAPL
1999-12-22,-0.0766,AAPL
1999-12-23,-0.0132,AAPL
1999-12-27,-0.0279,AAPL
1999-12-28,-0.0061,AAPL
1999-12-29,0.0440,AAPL
1999-12-30,0.0250,AAPL
1999-12-31,0.0341,AAPL
2000-01-03,0.0904,AAPL
2000-01-04,0.0341,AAPL
2000-01-05,0.0114,AAPL
2000-01-06,-0.0374,AAPL
2000-01-07,-0.0303,AAPL
2000-01-10,-0.0118,AAPL
2000-01-11,-0.0412,AAPL
2000-01-12,-0.1022,AAPL
2000-01-13,-0.0269,AAPL
2000-01-14,-0.0179,AAPL
2000-01-18,-0.0605,AAPL
2000-01-19,0.0307,AAPL
2000-01-20,0.0719,AAPL
2000-01-21,0.1234,AAPL
2000-01-24,0.0511,AAPL
2000-01-25,0.1097,AAPL
2000-01-26,0.1320,AAPL
2000-01-27,0.1726,AAPL
2000-01-28,0.0369,AAPL
2000-01-31,0.0250,AAPL
2000-02-01,-0.0279,AAPL
2000-02-02,-0.0587,AAPL
2000-02-03,-0.0771,AAPL
2000-02-04,-0.0250,AAPL
2000-02-07,0.0591,AAPL
2000-02-08,0.0198,AAPL
2000-02-09,0.0184,AAPL
2000-02-10,0.0265,AAPL
2000-02-11,0.0540,AAPL
2000-02-14,0.0913,AAPL
2000-02-15,0.1419,AAPL
2000-02-16,0.1159,AAPL
2000-02-17,0.0875,AAPL
2000-02-18,0.0246,AAPL
2000-02-22,-0.0019,AAPL
2000-02-23,0.0104,AAPL
2000-02-24,0.0195,AAPL
2000-02-25,-0.0237,AAPL
2000-02-28,0.0341,AAPL
2000-02-29,-0.0090,AAPL
2000-03-01,0.0856,AAPL
