reportedDate,surprisePercentage,ticker,priceDrift
2023-11-02,2.9412,AMR,-94.75
2023-08-04,-4.1765,AMR,-94.75
2023-05-08,20.3822,AMR,-94.75
2023-02-23,-11.2807,AMR,-94.75
2022-11-07,-15.467,AMR,-94.75
2022-08-08,-2.5,AMR,-94.75
2022-05-05,7.7731,AMR,-94.75
2022-03-07,17.5699,AMR,-94.75
2021-11-05,6.2802,AMR,-94.75
2021-08-06,-33.7662,AMR,-94.75
2021-05-10,13.1068,AMR,-94.75
2021-03-15,-6.383,AMR,-94.75
2020-11-09,-23.3553,AMR,-94.75
2020-08-07,-290.991,AMR,-94.75
2020-05-11,79.5031,AMR,-94.75
2020-03-18,-77.512,AMR,-94.75
2019-11-14,-369.4118,AMR,-94.75
2019-08-14,63.2911,AMR,-94.75
2019-04-01,-94.7781,AMR,-94.75
2018-12-31,33833.3333,AMR,-94.75
2018-11-14,-69.2513,AMR,-94.75
2018-08-16,41.1168,AMR,-94.75
2018-05-24,16.4927,AMR,-94.75
2018-03-29,3.6585,AMR,-94.75
2017-11-27,-8.8235,AMR,-94.75
2017-08-28,-58.5714,AMR,-94.75
2017-05-30,-36.6788,AMR,-94.75
2017-03-31,1442.8571,AMR,-94.75
2016-11-29,,AMR,-94.75
2023-10-26,-0.7752,MO,2.1300000000000026
2023-08-01,0.7692,MO,2.1300000000000026
2023-04-27,0.0,MO,2.1300000000000026
2023-02-01,0.8547,MO,2.1300000000000026
2022-10-27,-1.5385,MO,2.1300000000000026
2022-07-28,0.8,MO,2.1300000000000026
2022-04-28,2.7523,MO,2.1300000000000026
2022-01-27,0.9259,MO,2.1300000000000026
2021-10-28,-3.1746,MO,2.1300000000000026
2021-07-29,4.2373,MO,2.1300000000000026
2021-04-29,1.9048,MO,2.1300000000000026
2021-01-28,-2.9412,MO,2.1300000000000026
2020-10-30,2.5862,MO,2.1300000000000026
2020-07-28,2.8302,MO,2.1300000000000026
2020-04-30,11.2245,MO,2.1300000000000026
2020-01-30,0.0,MO,2.1300000000000026
2019-10-31,3.4783,MO,2.1300000000000026
2019-07-30,-0.9009,MO,2.1300000000000026
2019-04-25,-2.1739,MO,2.1300000000000026
2019-01-31,0.0,MO,2.1300000000000026
2018-10-25,0.9346,MO,2.1300000000000026
2018-07-26,1.0,MO,2.1300000000000026
2018-04-26,3.2609,MO,2.1300000000000026
2018-02-01,13.75,MO,2.1300000000000026
2017-10-26,3.4483,MO,2.1300000000000026
2017-07-27,-1.1628,MO,2.1300000000000026
2017-05-02,-1.3514,MO,2.1300000000000026
2017-02-01,1.4925,MO,2.1300000000000026
2016-10-27,2.5,MO,2.1300000000000026
2016-07-27,1.25,MO,2.1300000000000026
2016-04-28,5.8824,MO,2.1300000000000026
2016-01-28,-1.4706,MO,2.1300000000000026
2015-10-29,0.0,MO,2.1300000000000026
2015-07-29,4.2254,MO,2.1300000000000026
2015-04-23,1.6129,MO,2.1300000000000026
2015-01-30,0.0,MO,2.1300000000000026
